2026-06-14 18:43:48 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-14 18:43:48 | STATIC_CANDIDATES: ["\/pecosol\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /pecosol/\n2026-06-14 18:43:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=auth&action=logout | GET: EMPTY
2026-06-14 18:43:53 | STATIC_CANDIDATES: ["\/pecosol\/?controller=auth&action=logout",null,null,null] | STATIC_URI: /pecosol/\n2026-06-14 18:43:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=auth&action=login | GET: EMPTY
2026-06-14 18:43:53 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 18:43:55 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=auth&action=login | GET: EMPTY
2026-06-14 18:43:55 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 18:44:01 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=auth&action=login | GET: EMPTY
2026-06-14 18:44:01 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 18:44:02 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-14 18:44:02 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 18:44:02 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-14 18:44:02 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 18:44:13 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-14 18:44:13 | STATIC_CANDIDATES: ["\/pecosol\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /pecosol/\n2026-06-14 18:46:43 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-14 18:46:43 | STATIC_CANDIDATES: ["\/pecosol\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /pecosol/\n2026-06-14 18:46:45 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=auth&action=logout | GET: EMPTY
2026-06-14 18:46:45 | STATIC_CANDIDATES: ["\/pecosol\/?controller=auth&action=logout",null,null,null] | STATIC_URI: /pecosol/\n2026-06-14 18:46:45 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=auth&action=login | GET: EMPTY
2026-06-14 18:46:45 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 18:46:50 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=auth&action=login | GET: EMPTY
